id;tipo;waid_to;perfil_id;status;oferta_id;tipo_oferta
1;LIST_MATCH_REPROVED;Espanha Congelado;8654;OPEN;12334;VAGAS
2;LIST_ALERT;bricks-and-clicks generate sticky;73475;CANCELED;77873;VAGAS
3;CANCELED_TRAVEL;Assistant;12773;CANCELED;9672;VAGAS
4;LIST_ALERT;Mercearia;18320;CLOSED;11711;VAGAS
5;INDICATION_ALERT;Madeira Tactics;84567;CLOSED;1395;CARGA
6;LIST_ALERT;withdrawal 24 Guinea;37544;CANCELED;78225;CARGA
7;INDICATION_ALERT;programming robust software;24190;CLOSED;96144;CARGA
8;LIST_MATCH_REPROVED;Lustroso;80354;OPEN;8530;CARGA
9;LIST_MATCH_REPROVED;vortals;62406;CANCELED;93850;CARGA
10;INDICATION_ALERT;Inteligente Research synthesize;76951;OPEN;17806;CARGA
